Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-100006,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100006,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-23,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105479,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105479,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,10,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105480,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105480,AGA | 2541XK10FD | Meta CPV Validation Analysis,Resolved,2026-02-05,10,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105481,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105481,AGA | 2543XK109F | Meta CPV Validation Analysis,Resolved,2026-02-05,10,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105483,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105483,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,10,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105485,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105485,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,10,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105488,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105488,FYV | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105492,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105492,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105495,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105495,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105496,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105496,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105497,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105497,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R046",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105499,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105499,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105500,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105500,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,Potential Test Issue - Retest Passed,unknown,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105501,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105501,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,Potential Test Issue - Retest Passed,unknown,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105520,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105520,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,Potential Test Issue - Retest Passed,unknown,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105521,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105521,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105522,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105522,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105523,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105523,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105524,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105524,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105525,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105525,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,Potential Test Issue - Retest Passed,unknown,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105526,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105526,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105527,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105527,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105528,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105528,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105532,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105532,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105534,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105534,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,Potential Test Issue - Retest Passed,unknown,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105535,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105535,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105538,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105538,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105539,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105539,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105542,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105542,AGA | 6408 | 2543XK10BC | 2548XK103J | SUNVTS test failure,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105543,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105543,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105544,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105544,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105545,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105545,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105547,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105547,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-02-05,9,FALSE,Potential Test Issue - Retest Passed,unknown,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105548,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105548,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105549,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105549,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105551,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105551,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105552,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105552,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105554,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105554,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105555,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105555,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105556,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105556,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105557,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105557,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105558,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105558,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105559,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105559,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105560,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105560,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105561,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105561,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105562,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105562,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105563,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105563,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105565,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105565,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105566,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105566,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105567,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105567,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105569,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105569,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105570,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105570,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105571,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105571,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105575,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105575,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105576,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105576,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105577,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105577,SEA | ad2 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105578,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105578,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105579,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105579,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105580,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105580,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105581,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105581,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105583,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105583,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105584,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105584,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105585,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105585,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105586,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105586,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105587,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105587,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105588,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105588,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105590,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105590,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105591,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105591,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-05,9,FALSE,Potential Test Issue - Retest Passed,unknown,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105592,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105592,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-05,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105617,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105617,AGA | 4945 | 2540XK1061 | 2545XK100R | SUNVTS test failure,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105618,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105618,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105619,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105619,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105621,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105621,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105622,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105622,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105623,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105623,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105624,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105624,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105625,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105625,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105626,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105626,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105627,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105627,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105628,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105628,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | sunvts_burnin,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105629,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105629,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105630,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105630,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105632,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105632,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
