Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-108241,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108241,LHR | ad3 | CPV Job Failure | BM.GPU.B200.8 | gpuburn_short,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108242,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108242,LHR | ad3 | CPV Job Failure | BM.GPU.B200.8 | gpuburn_short,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108244,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108244,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108245,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108245,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108246,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108246,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108247,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108247,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108248,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108248,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108249,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108249,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108250,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108250,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | rccl_alltoall_perf_2_hosts,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108251,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108251,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108253,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108253,LHR | 5035 | 2603XL12JT | 2603XR102X | FDT level2 failure,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108254,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108254,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108255,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108255,HSG | ad1 | CPV Job Timeout | BM.GPU.GB200.4 | fdt_compute_tray_gb200_clustered,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108257,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108257,HSG | ad1 | CPV Job Failure | BM.GPU.GB200.4 | dcgm_level_4,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108261,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108261,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108263,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108263,DFW | ad1 | CPV Job Timeout | BM.GPU.GB200-v3.4 | fdt_compute_tray_gb200_cx8_clustered,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108264,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108264,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108266,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108266,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108272,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108272,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108274,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108274,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108277,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108277,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108279,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108279,AGA | 2547XK1066 | Meta CPV Validation Analysis,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108280,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108280,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108281,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108281,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108282,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108282,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108283,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108283,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108286,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108286,AGA | 8216 | 2603XQ101K | 2602XK10L2 | SUNVTS test failure,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108287,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108287,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108288,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108288,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108289,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108289,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108290,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108290,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108291,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108291,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | gpuburn_short,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108293,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108293,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108294,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108294,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108295,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108295,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108296,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108296,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108297,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108297,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108298,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108298,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108299,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108299,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108300,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108300,HSG | ad1 | CPV Job Failure | BM.GPU.GB200.4 | health_check,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108301,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108301,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108347,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108347,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108348,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108348,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108397,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108397,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108423,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108423,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-109478,https://jira-sd.mc1.oracleiaas.com/browse/HPC-109478,host 2542XN108L replace the GB300 tray with a GB200,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
